field,value
long_name,Tencent Holdings Limited
sector,Communication Services
industry,Internet Content & Information
country,China
exchange,PNK
currency,USD
market_cap,510023924783.66907
week52_high,87.68000030517578
week52_low,52.84000015258789
employees,115927
fetched_utc,2026-09-07T18:49:37Z
