tenor,real_rf,market_erp
1.0,0.023026045,0.039546000
2.0,0.025546876,0.043791000
3.0,0.027450446,0.045865000
4.0,0.028580232,0.045387000
5.0,0.028785558,0.045127000
6.0,0.028415650,0.043706000
7.0,0.028484477,0.042402000
8.0,0.028870013,0.040123000
9.0,0.029145987,0.038293000
10.0,0.029616991,0.036414000
11.0,0.030235456,0.035927000
12.0,0.030851114,0.034325000
13.0,0.031430396,0.032781000
14.0,0.032005813,0.031328000
15.0,0.032508146,0.030003000
16.0,0.032978047,0.028589000
17.0,0.033338087,0.027707000
18.0,0.033637091,0.027059000
19.0,0.033808817,0.026668000
20.0,0.033832878,0.026560000
21.0,0.033945604,0.029320000
22.0,0.034197927,0.029606000
23.0,0.034435007,0.029955000
24.0,0.034607925,0.030365000
25.0,0.034759468,0.030834000
26.0,0.034916132,0.031384000
27.0,0.034999433,0.031968000
28.0,0.035029757,0.032600000
29.0,0.035062141,0.033278000
30.0,0.035039513,0.034004000
31.0,0.027963849,0.010331208
32.0,0.027963849,0.010331208
33.0,0.027963849,0.010331208
34.0,0.027963849,0.010331208
35.0,0.027963849,0.010331208
36.0,0.027963849,0.010331208
37.0,0.027963849,0.010331208
38.0,0.027963849,0.010331208
39.0,0.027963849,0.010331208
40.0,0.027963849,0.010331208
41.0,0.027963849,0.010331208
42.0,0.027963849,0.010331208
43.0,0.027963849,0.010331208
44.0,0.027963849,0.010331208
45.0,0.027963849,0.010331208
46.0,0.027963849,0.010331208
47.0,0.027963849,0.010331208
48.0,0.027963849,0.010331208
49.0,0.027963849,0.010331208
50.0,0.027963849,0.010331208
51.0,0.027963849,0.010331208
52.0,0.027963849,0.010331208
53.0,0.027963849,0.010331208
54.0,0.027963849,0.010331208
55.0,0.027963849,0.010331208
56.0,0.027963849,0.010331208
57.0,0.027963849,0.010331208
58.0,0.027963849,0.010331208
59.0,0.027963849,0.010331208
60.0,0.027963849,0.010331208
61.0,0.027963849,0.010331208
62.0,0.027963849,0.010331208
63.0,0.027963849,0.010331208
64.0,0.027963849,0.010331208
65.0,0.027963849,0.010331208
66.0,0.027963849,0.010331208
67.0,0.027963849,0.010331208
68.0,0.027963849,0.010331208
69.0,0.027963849,0.010331208
70.0,0.027963849,0.010331208
71.0,0.027963849,0.010331208
72.0,0.027963849,0.010331208
73.0,0.027963849,0.010331208
74.0,0.027963849,0.010331208
75.0,0.027963849,0.010331208
76.0,0.027963849,0.010331208
77.0,0.027963849,0.010331208
78.0,0.027963849,0.010331208
79.0,0.027963849,0.010331208
80.0,0.027963849,0.010331208
81.0,0.027963849,0.010331208
82.0,0.027963849,0.010331208
83.0,0.027963849,0.010331208
84.0,0.027963849,0.010331208
85.0,0.027963849,0.010331208
86.0,0.027963849,0.010331208
87.0,0.027963849,0.010331208
88.0,0.027963849,0.010331208
89.0,0.027963849,0.010331208
90.0,0.027963849,0.010331208
91.0,0.027963849,0.010331208
92.0,0.027963849,0.010331208
93.0,0.027963849,0.010331208
94.0,0.027963849,0.010331208
95.0,0.027963849,0.010331208
96.0,0.027963849,0.010331208
97.0,0.027963849,0.010331208
98.0,0.027963849,0.010331208
99.0,0.027963849,0.010331208
100.0,0.027963849,0.010331208
101.0,0.027963849,0.010331208
102.0,0.027963849,0.010331208
103.0,0.027963849,0.010331208
104.0,0.027963849,0.010331208
105.0,0.027963849,0.010331208
106.0,0.027963849,0.010331208
107.0,0.027963849,0.010331208
108.0,0.027963849,0.010331208
109.0,0.027963849,0.010331208
110.0,0.027963849,0.010331208
111.0,0.027963849,0.010331208
112.0,0.027963849,0.010331208
113.0,0.027963849,0.010331208
114.0,0.027963849,0.010331208
115.0,0.027963849,0.010331208
116.0,0.027963849,0.010331208
117.0,0.027963849,0.010331208
118.0,0.027963849,0.010331208
119.0,0.027963849,0.010331208
120.0,0.027963849,0.010331208
121.0,0.027963849,0.010331208
122.0,0.027963849,0.010331208
123.0,0.027963849,0.010331208
124.0,0.027963849,0.010331208
125.0,0.027963849,0.010331208
126.0,0.027963849,0.010331208
127.0,0.027963849,0.010331208
128.0,0.027963849,0.010331208
129.0,0.027963849,0.010331208
130.0,0.027963849,0.010331208
131.0,0.027963849,0.010331208
132.0,0.027963849,0.010331208
133.0,0.027963849,0.010331208
134.0,0.027963849,0.010331208
135.0,0.027963849,0.010331208
136.0,0.027963849,0.010331208
137.0,0.027963849,0.010331208
138.0,0.027963849,0.010331208
139.0,0.027963849,0.010331208
140.0,0.027963849,0.010331208
141.0,0.027963849,0.010331208
142.0,0.027963849,0.010331208
143.0,0.027963849,0.010331208
144.0,0.027963849,0.010331208
145.0,0.027963849,0.010331208
146.0,0.027963849,0.010331208
147.0,0.027963849,0.010331208
148.0,0.027963849,0.010331208
149.0,0.027963849,0.010331208
150.0,0.027963849,0.010331208
