field,value
long_name,Toyota Motor Corporation
sector,Consumer Cyclical
industry,Auto Manufacturers
country,Japan
exchange,NYQ
currency,USD
market_cap,226806638644.44366
week52_high,248.89999389648438
week52_low,166.10000610351562
employees,367990
fetched_utc,2026-09-19T04:57:00Z
