field,value
long_name,DLocal Limited
sector,Technology
industry,Software - Infrastructure
country,Uruguay
exchange,NMS
currency,USD
market_cap,4372839215.350711
week52_high,16.780000686645508
week52_low,10.640000343322754
employees,1274
fetched_utc,2026-09-13T06:57:24Z
