field,value
long_name,"NetEase, Inc."
sector,Communication Services
industry,Electronic Gaming & Multimedia
country,China
exchange,NMS
currency,USD
market_cap,74019325550.3377
week52_high,159.5500030517578
week52_low,106.05999755859375
employees,25382
fetched_utc,2026-09-13T06:43:00Z
