tenor,real_rf,market_erp
1.0,0.022621506,0.039914000
2.0,0.024282986,0.044142000
3.0,0.025578229,0.046180000
4.0,0.026449566,0.045658000
5.0,0.026854781,0.045352000
6.0,0.026828123,0.043906000
7.0,0.027030763,0.042568000
8.0,0.027584422,0.040292000
9.0,0.028001261,0.038460000
10.0,0.028498403,0.036577000
11.0,0.029060695,0.036085000
12.0,0.029647566,0.034487000
13.0,0.030219401,0.032954000
14.0,0.030763978,0.031521000
15.0,0.031269060,0.030223000
16.0,0.031706114,0.028882000
17.0,0.032093409,0.028049000
18.0,0.032386116,0.027456000
19.0,0.032606597,0.027127000
20.0,0.032685596,0.027085000
21.0,0.032859327,0.029782000
22.0,0.033111504,0.030099000
23.0,0.033345392,0.030478000
24.0,0.033560983,0.030917000
25.0,0.033758272,0.031414000
26.0,0.033884274,0.031998000
27.0,0.034013356,0.032603000
28.0,0.034064008,0.033255000
29.0,0.034116721,0.033951000
30.0,0.034114439,0.034692000
31.0,0.028075903,0.010228499
32.0,0.028075903,0.010228499
33.0,0.028075903,0.010228499
34.0,0.028075903,0.010228499
35.0,0.028075903,0.010228499
36.0,0.028075903,0.010228499
37.0,0.028075903,0.010228499
38.0,0.028075903,0.010228499
39.0,0.028075903,0.010228499
40.0,0.028075903,0.010228499
41.0,0.028075903,0.010228499
42.0,0.028075903,0.010228499
43.0,0.028075903,0.010228499
44.0,0.028075903,0.010228499
45.0,0.028075903,0.010228499
46.0,0.028075903,0.010228499
47.0,0.028075903,0.010228499
48.0,0.028075903,0.010228499
49.0,0.028075903,0.010228499
50.0,0.028075903,0.010228499
51.0,0.028075903,0.010228499
52.0,0.028075903,0.010228499
53.0,0.028075903,0.010228499
54.0,0.028075903,0.010228499
55.0,0.028075903,0.010228499
56.0,0.028075903,0.010228499
57.0,0.028075903,0.010228499
58.0,0.028075903,0.010228499
59.0,0.028075903,0.010228499
60.0,0.028075903,0.010228499
61.0,0.028075903,0.010228499
62.0,0.028075903,0.010228499
63.0,0.028075903,0.010228499
64.0,0.028075903,0.010228499
65.0,0.028075903,0.010228499
66.0,0.028075903,0.010228499
67.0,0.028075903,0.010228499
68.0,0.028075903,0.010228499
69.0,0.028075903,0.010228499
70.0,0.028075903,0.010228499
71.0,0.028075903,0.010228499
72.0,0.028075903,0.010228499
73.0,0.028075903,0.010228499
74.0,0.028075903,0.010228499
75.0,0.028075903,0.010228499
76.0,0.028075903,0.010228499
77.0,0.028075903,0.010228499
78.0,0.028075903,0.010228499
79.0,0.028075903,0.010228499
80.0,0.028075903,0.010228499
81.0,0.028075903,0.010228499
82.0,0.028075903,0.010228499
83.0,0.028075903,0.010228499
84.0,0.028075903,0.010228499
85.0,0.028075903,0.010228499
86.0,0.028075903,0.010228499
87.0,0.028075903,0.010228499
88.0,0.028075903,0.010228499
89.0,0.028075903,0.010228499
90.0,0.028075903,0.010228499
91.0,0.028075903,0.010228499
92.0,0.028075903,0.010228499
93.0,0.028075903,0.010228499
94.0,0.028075903,0.010228499
95.0,0.028075903,0.010228499
96.0,0.028075903,0.010228499
97.0,0.028075903,0.010228499
98.0,0.028075903,0.010228499
99.0,0.028075903,0.010228499
100.0,0.028075903,0.010228499
101.0,0.028075903,0.010228499
102.0,0.028075903,0.010228499
103.0,0.028075903,0.010228499
104.0,0.028075903,0.010228499
105.0,0.028075903,0.010228499
106.0,0.028075903,0.010228499
107.0,0.028075903,0.010228499
108.0,0.028075903,0.010228499
109.0,0.028075903,0.010228499
110.0,0.028075903,0.010228499
111.0,0.028075903,0.010228499
112.0,0.028075903,0.010228499
113.0,0.028075903,0.010228499
114.0,0.028075903,0.010228499
115.0,0.028075903,0.010228499
116.0,0.028075903,0.010228499
117.0,0.028075903,0.010228499
118.0,0.028075903,0.010228499
119.0,0.028075903,0.010228499
120.0,0.028075903,0.010228499
121.0,0.028075903,0.010228499
122.0,0.028075903,0.010228499
123.0,0.028075903,0.010228499
124.0,0.028075903,0.010228499
125.0,0.028075903,0.010228499
126.0,0.028075903,0.010228499
127.0,0.028075903,0.010228499
128.0,0.028075903,0.010228499
129.0,0.028075903,0.010228499
130.0,0.028075903,0.010228499
131.0,0.028075903,0.010228499
132.0,0.028075903,0.010228499
133.0,0.028075903,0.010228499
134.0,0.028075903,0.010228499
135.0,0.028075903,0.010228499
136.0,0.028075903,0.010228499
137.0,0.028075903,0.010228499
138.0,0.028075903,0.010228499
139.0,0.028075903,0.010228499
140.0,0.028075903,0.010228499
141.0,0.028075903,0.010228499
142.0,0.028075903,0.010228499
143.0,0.028075903,0.010228499
144.0,0.028075903,0.010228499
145.0,0.028075903,0.010228499
146.0,0.028075903,0.010228499
147.0,0.028075903,0.010228499
148.0,0.028075903,0.010228499
149.0,0.028075903,0.010228499
150.0,0.028075903,0.010228499
