field,value
long_name,"JD.com, Inc."
sector,Consumer Cyclical
industry,Internet Retail
country,China
exchange,NMS
currency,USD
market_cap,36463500000.0
week52_high,36.86000061035156
week52_low,24.507999420166016
employees,900000
fetched_utc,2026-09-10T02:07:15Z
