field,value
long_name,ENN Energy Holdings Limited
sector,Utilities
industry,Utilities - Regulated Gas
country,China
exchange,HKG
currency,HKD
market_cap,55236940046.831116
week52_high,73.80000305175781
week52_low,40.380001068115234
employees,33742
fetched_utc,2026-09-18T15:51:24Z
