tenor,real_rf,market_erp
1.0,0.019388074,0.040025000
2.0,0.020604234,0.043900000
3.0,0.021818265,0.045698000
4.0,0.023034211,0.043463000
5.0,0.024251060,0.042278000
6.0,0.025572262,0.040119000
7.0,0.026569700,0.038072000
8.0,0.027149386,0.035163000
9.0,0.027805528,0.032675000
10.0,0.028326829,0.030141000
11.0,0.028921515,0.029825000
12.0,0.029638452,0.027737000
13.0,0.030291610,0.025707000
14.0,0.030897197,0.023769000
15.0,0.031420547,0.021951000
16.0,0.031898248,0.020086000
17.0,0.032260999,0.018680000
18.0,0.032565792,0.017489000
19.0,0.032754529,0.016537000
20.0,0.032835350,0.015845000
21.0,0.033014044,0.020245000
22.0,0.033345631,0.020121000
23.0,0.033585567,0.020050000
24.0,0.033794978,0.020032000
25.0,0.033948373,0.020066000
26.0,0.034015167,0.020175000
27.0,0.033987218,0.020313000
28.0,0.033913469,0.020498000
29.0,0.033764390,0.020731000
30.0,0.033474846,0.021015000
31.0,0.033289084,0.010906695
32.0,0.033289084,0.010906695
33.0,0.033289084,0.010906695
34.0,0.033289084,0.010906695
35.0,0.033289084,0.010906695
36.0,0.033289084,0.010906695
37.0,0.033289084,0.010906695
38.0,0.033289084,0.010906695
39.0,0.033289084,0.010906695
40.0,0.033289084,0.010906695
41.0,0.033289084,0.010906695
42.0,0.033289084,0.010906695
43.0,0.033289084,0.010906695
44.0,0.033289084,0.010906695
45.0,0.033289084,0.010906695
46.0,0.033289084,0.010906695
47.0,0.033289084,0.010906695
48.0,0.033289084,0.010906695
49.0,0.033289084,0.010906695
50.0,0.033289084,0.010906695
51.0,0.033289084,0.010906695
52.0,0.033289084,0.010906695
53.0,0.033289084,0.010906695
54.0,0.033289084,0.010906695
55.0,0.033289084,0.010906695
56.0,0.033289084,0.010906695
57.0,0.033289084,0.010906695
58.0,0.033289084,0.010906695
59.0,0.033289084,0.010906695
60.0,0.033289084,0.010906695
61.0,0.033289084,0.010906695
62.0,0.033289084,0.010906695
63.0,0.033289084,0.010906695
64.0,0.033289084,0.010906695
65.0,0.033289084,0.010906695
66.0,0.033289084,0.010906695
67.0,0.033289084,0.010906695
68.0,0.033289084,0.010906695
69.0,0.033289084,0.010906695
70.0,0.033289084,0.010906695
71.0,0.033289084,0.010906695
72.0,0.033289084,0.010906695
73.0,0.033289084,0.010906695
74.0,0.033289084,0.010906695
75.0,0.033289084,0.010906695
76.0,0.033289084,0.010906695
77.0,0.033289084,0.010906695
78.0,0.033289084,0.010906695
79.0,0.033289084,0.010906695
80.0,0.033289084,0.010906695
81.0,0.033289084,0.010906695
82.0,0.033289084,0.010906695
83.0,0.033289084,0.010906695
84.0,0.033289084,0.010906695
85.0,0.033289084,0.010906695
86.0,0.033289084,0.010906695
87.0,0.033289084,0.010906695
88.0,0.033289084,0.010906695
89.0,0.033289084,0.010906695
90.0,0.033289084,0.010906695
91.0,0.033289084,0.010906695
92.0,0.033289084,0.010906695
93.0,0.033289084,0.010906695
94.0,0.033289084,0.010906695
95.0,0.033289084,0.010906695
96.0,0.033289084,0.010906695
97.0,0.033289084,0.010906695
98.0,0.033289084,0.010906695
99.0,0.033289084,0.010906695
100.0,0.033289084,0.010906695
101.0,0.033289084,0.010906695
102.0,0.033289084,0.010906695
103.0,0.033289084,0.010906695
104.0,0.033289084,0.010906695
105.0,0.033289084,0.010906695
106.0,0.033289084,0.010906695
107.0,0.033289084,0.010906695
108.0,0.033289084,0.010906695
109.0,0.033289084,0.010906695
110.0,0.033289084,0.010906695
111.0,0.033289084,0.010906695
112.0,0.033289084,0.010906695
113.0,0.033289084,0.010906695
114.0,0.033289084,0.010906695
115.0,0.033289084,0.010906695
116.0,0.033289084,0.010906695
117.0,0.033289084,0.010906695
118.0,0.033289084,0.010906695
119.0,0.033289084,0.010906695
120.0,0.033289084,0.010906695
121.0,0.033289084,0.010906695
122.0,0.033289084,0.010906695
123.0,0.033289084,0.010906695
124.0,0.033289084,0.010906695
125.0,0.033289084,0.010906695
126.0,0.033289084,0.010906695
127.0,0.033289084,0.010906695
128.0,0.033289084,0.010906695
129.0,0.033289084,0.010906695
130.0,0.033289084,0.010906695
131.0,0.033289084,0.010906695
132.0,0.033289084,0.010906695
133.0,0.033289084,0.010906695
134.0,0.033289084,0.010906695
135.0,0.033289084,0.010906695
136.0,0.033289084,0.010906695
137.0,0.033289084,0.010906695
138.0,0.033289084,0.010906695
139.0,0.033289084,0.010906695
140.0,0.033289084,0.010906695
141.0,0.033289084,0.010906695
142.0,0.033289084,0.010906695
143.0,0.033289084,0.010906695
144.0,0.033289084,0.010906695
145.0,0.033289084,0.010906695
146.0,0.033289084,0.010906695
147.0,0.033289084,0.010906695
148.0,0.033289084,0.010906695
149.0,0.033289084,0.010906695
150.0,0.033289084,0.010906695
