field,value
long_name,Alibaba Group Holding Limited
sector,Consumer Cyclical
industry,Internet Retail
country,China
exchange,NYQ
currency,USD
market_cap,271927227273.76065
week52_high,192.6699981689453
week52_low,91.98999786376953
employees,132165
fetched_utc,2026-09-10T01:44:44Z
