field,value
long_name,Itaú Unibanco Holding S.A.
sector,Financial Services
industry,Banks - Regional
country,Brazil
exchange,NYQ
currency,USD
market_cap,92914385529.06
week52_high,9.600000381469727
week52_low,6.543688774108887
employees,
fetched_utc,2026-09-23T02:45:46Z
