field,value
long_name,ANTA Sports Products Limited
sector,Consumer Cyclical
industry,Leisure
country,China
exchange,HKG
currency,HKD
market_cap,198644820387.9
week52_high,96.0
week52_low,66.8499984741211
employees,67400
fetched_utc,2026-09-18T17:59:47Z
