tenor,real_rf,market_erp
1.0,0.022621506,0.039914000
2.0,0.024282986,0.044142000
3.0,0.025578229,0.046180000
4.0,0.026449566,0.045658000
5.0,0.026854781,0.045352000
6.0,0.026828123,0.043906000
7.0,0.027030763,0.042568000
8.0,0.027584422,0.040292000
9.0,0.028001261,0.038460000
10.0,0.028498403,0.036577000
11.0,0.029060695,0.036085000
12.0,0.029647566,0.034487000
13.0,0.030219401,0.032954000
14.0,0.030763978,0.031521000
15.0,0.031269060,0.030223000
16.0,0.031706114,0.028882000
17.0,0.032093409,0.028049000
18.0,0.032386116,0.027456000
19.0,0.032606597,0.027127000
20.0,0.032685596,0.027085000
21.0,0.032859327,0.029782000
22.0,0.033111504,0.030099000
23.0,0.033345392,0.030478000
24.0,0.033560983,0.030917000
25.0,0.033758272,0.031414000
26.0,0.033884274,0.031998000
27.0,0.034013356,0.032603000
28.0,0.034064008,0.033255000
29.0,0.034116721,0.033951000
30.0,0.034114439,0.034692000
31.0,0.037705473,0.010743601
32.0,0.037705473,0.010743601
33.0,0.037705473,0.010743601
34.0,0.037705473,0.010743601
35.0,0.037705473,0.010743601
36.0,0.037705473,0.010743601
37.0,0.037705473,0.010743601
38.0,0.037705473,0.010743601
39.0,0.037705473,0.010743601
40.0,0.037705473,0.010743601
41.0,0.037705473,0.010743601
42.0,0.037705473,0.010743601
43.0,0.037705473,0.010743601
44.0,0.037705473,0.010743601
45.0,0.037705473,0.010743601
46.0,0.037705473,0.010743601
47.0,0.037705473,0.010743601
48.0,0.037705473,0.010743601
49.0,0.037705473,0.010743601
50.0,0.037705473,0.010743601
51.0,0.037705473,0.010743601
52.0,0.037705473,0.010743601
53.0,0.037705473,0.010743601
54.0,0.037705473,0.010743601
55.0,0.037705473,0.010743601
56.0,0.037705473,0.010743601
57.0,0.037705473,0.010743601
58.0,0.037705473,0.010743601
59.0,0.037705473,0.010743601
60.0,0.037705473,0.010743601
61.0,0.037705473,0.010743601
62.0,0.037705473,0.010743601
63.0,0.037705473,0.010743601
64.0,0.037705473,0.010743601
65.0,0.037705473,0.010743601
66.0,0.037705473,0.010743601
67.0,0.037705473,0.010743601
68.0,0.037705473,0.010743601
69.0,0.037705473,0.010743601
70.0,0.037705473,0.010743601
71.0,0.037705473,0.010743601
72.0,0.037705473,0.010743601
73.0,0.037705473,0.010743601
74.0,0.037705473,0.010743601
75.0,0.037705473,0.010743601
76.0,0.037705473,0.010743601
77.0,0.037705473,0.010743601
78.0,0.037705473,0.010743601
79.0,0.037705473,0.010743601
80.0,0.037705473,0.010743601
81.0,0.037705473,0.010743601
82.0,0.037705473,0.010743601
83.0,0.037705473,0.010743601
84.0,0.037705473,0.010743601
85.0,0.037705473,0.010743601
86.0,0.037705473,0.010743601
87.0,0.037705473,0.010743601
88.0,0.037705473,0.010743601
89.0,0.037705473,0.010743601
90.0,0.037705473,0.010743601
91.0,0.037705473,0.010743601
92.0,0.037705473,0.010743601
93.0,0.037705473,0.010743601
94.0,0.037705473,0.010743601
95.0,0.037705473,0.010743601
96.0,0.037705473,0.010743601
97.0,0.037705473,0.010743601
98.0,0.037705473,0.010743601
99.0,0.037705473,0.010743601
100.0,0.037705473,0.010743601
101.0,0.037705473,0.010743601
102.0,0.037705473,0.010743601
103.0,0.037705473,0.010743601
104.0,0.037705473,0.010743601
105.0,0.037705473,0.010743601
106.0,0.037705473,0.010743601
107.0,0.037705473,0.010743601
108.0,0.037705473,0.010743601
109.0,0.037705473,0.010743601
110.0,0.037705473,0.010743601
111.0,0.037705473,0.010743601
112.0,0.037705473,0.010743601
113.0,0.037705473,0.010743601
114.0,0.037705473,0.010743601
115.0,0.037705473,0.010743601
116.0,0.037705473,0.010743601
117.0,0.037705473,0.010743601
118.0,0.037705473,0.010743601
119.0,0.037705473,0.010743601
120.0,0.037705473,0.010743601
121.0,0.037705473,0.010743601
122.0,0.037705473,0.010743601
123.0,0.037705473,0.010743601
124.0,0.037705473,0.010743601
125.0,0.037705473,0.010743601
126.0,0.037705473,0.010743601
127.0,0.037705473,0.010743601
128.0,0.037705473,0.010743601
129.0,0.037705473,0.010743601
130.0,0.037705473,0.010743601
131.0,0.037705473,0.010743601
132.0,0.037705473,0.010743601
133.0,0.037705473,0.010743601
134.0,0.037705473,0.010743601
135.0,0.037705473,0.010743601
136.0,0.037705473,0.010743601
137.0,0.037705473,0.010743601
138.0,0.037705473,0.010743601
139.0,0.037705473,0.010743601
140.0,0.037705473,0.010743601
141.0,0.037705473,0.010743601
142.0,0.037705473,0.010743601
143.0,0.037705473,0.010743601
144.0,0.037705473,0.010743601
145.0,0.037705473,0.010743601
146.0,0.037705473,0.010743601
147.0,0.037705473,0.010743601
148.0,0.037705473,0.010743601
149.0,0.037705473,0.010743601
150.0,0.037705473,0.010743601
