tenor,real_rf,market_erp
1.0,0.023026045,0.039546000
2.0,0.025546876,0.043791000
3.0,0.027450446,0.045865000
4.0,0.028580232,0.045387000
5.0,0.028785558,0.045127000
6.0,0.028415650,0.043706000
7.0,0.028484477,0.042402000
8.0,0.028870013,0.040123000
9.0,0.029145987,0.038293000
10.0,0.029616991,0.036414000
11.0,0.030235456,0.035927000
12.0,0.030851114,0.034325000
13.0,0.031430396,0.032781000
14.0,0.032005813,0.031328000
15.0,0.032508146,0.030003000
16.0,0.032978047,0.028589000
17.0,0.033338087,0.027707000
18.0,0.033637091,0.027059000
19.0,0.033808817,0.026668000
20.0,0.033832878,0.026560000
21.0,0.033945604,0.029320000
22.0,0.034197927,0.029606000
23.0,0.034435007,0.029955000
24.0,0.034607925,0.030365000
25.0,0.034759468,0.030834000
26.0,0.034916132,0.031384000
27.0,0.034999433,0.031968000
28.0,0.035029757,0.032600000
29.0,0.035062141,0.033278000
30.0,0.035039513,0.034004000
31.0,0.028294907,0.010230678
32.0,0.028294907,0.010230678
33.0,0.028294907,0.010230678
34.0,0.028294907,0.010230678
35.0,0.028294907,0.010230678
36.0,0.028294907,0.010230678
37.0,0.028294907,0.010230678
38.0,0.028294907,0.010230678
39.0,0.028294907,0.010230678
40.0,0.028294907,0.010230678
41.0,0.028294907,0.010230678
42.0,0.028294907,0.010230678
43.0,0.028294907,0.010230678
44.0,0.028294907,0.010230678
45.0,0.028294907,0.010230678
46.0,0.028294907,0.010230678
47.0,0.028294907,0.010230678
48.0,0.028294907,0.010230678
49.0,0.028294907,0.010230678
50.0,0.028294907,0.010230678
51.0,0.028294907,0.010230678
52.0,0.028294907,0.010230678
53.0,0.028294907,0.010230678
54.0,0.028294907,0.010230678
55.0,0.028294907,0.010230678
56.0,0.028294907,0.010230678
57.0,0.028294907,0.010230678
58.0,0.028294907,0.010230678
59.0,0.028294907,0.010230678
60.0,0.028294907,0.010230678
61.0,0.028294907,0.010230678
62.0,0.028294907,0.010230678
63.0,0.028294907,0.010230678
64.0,0.028294907,0.010230678
65.0,0.028294907,0.010230678
66.0,0.028294907,0.010230678
67.0,0.028294907,0.010230678
68.0,0.028294907,0.010230678
69.0,0.028294907,0.010230678
70.0,0.028294907,0.010230678
71.0,0.028294907,0.010230678
72.0,0.028294907,0.010230678
73.0,0.028294907,0.010230678
74.0,0.028294907,0.010230678
75.0,0.028294907,0.010230678
76.0,0.028294907,0.010230678
77.0,0.028294907,0.010230678
78.0,0.028294907,0.010230678
79.0,0.028294907,0.010230678
80.0,0.028294907,0.010230678
81.0,0.028294907,0.010230678
82.0,0.028294907,0.010230678
83.0,0.028294907,0.010230678
84.0,0.028294907,0.010230678
85.0,0.028294907,0.010230678
86.0,0.028294907,0.010230678
87.0,0.028294907,0.010230678
88.0,0.028294907,0.010230678
89.0,0.028294907,0.010230678
90.0,0.028294907,0.010230678
91.0,0.028294907,0.010230678
92.0,0.028294907,0.010230678
93.0,0.028294907,0.010230678
94.0,0.028294907,0.010230678
95.0,0.028294907,0.010230678
96.0,0.028294907,0.010230678
97.0,0.028294907,0.010230678
98.0,0.028294907,0.010230678
99.0,0.028294907,0.010230678
100.0,0.028294907,0.010230678
101.0,0.028294907,0.010230678
102.0,0.028294907,0.010230678
103.0,0.028294907,0.010230678
104.0,0.028294907,0.010230678
105.0,0.028294907,0.010230678
106.0,0.028294907,0.010230678
107.0,0.028294907,0.010230678
108.0,0.028294907,0.010230678
109.0,0.028294907,0.010230678
110.0,0.028294907,0.010230678
111.0,0.028294907,0.010230678
112.0,0.028294907,0.010230678
113.0,0.028294907,0.010230678
114.0,0.028294907,0.010230678
115.0,0.028294907,0.010230678
116.0,0.028294907,0.010230678
117.0,0.028294907,0.010230678
118.0,0.028294907,0.010230678
119.0,0.028294907,0.010230678
120.0,0.028294907,0.010230678
121.0,0.028294907,0.010230678
122.0,0.028294907,0.010230678
123.0,0.028294907,0.010230678
124.0,0.028294907,0.010230678
125.0,0.028294907,0.010230678
126.0,0.028294907,0.010230678
127.0,0.028294907,0.010230678
128.0,0.028294907,0.010230678
129.0,0.028294907,0.010230678
130.0,0.028294907,0.010230678
131.0,0.028294907,0.010230678
132.0,0.028294907,0.010230678
133.0,0.028294907,0.010230678
134.0,0.028294907,0.010230678
135.0,0.028294907,0.010230678
136.0,0.028294907,0.010230678
137.0,0.028294907,0.010230678
138.0,0.028294907,0.010230678
139.0,0.028294907,0.010230678
140.0,0.028294907,0.010230678
141.0,0.028294907,0.010230678
142.0,0.028294907,0.010230678
143.0,0.028294907,0.010230678
144.0,0.028294907,0.010230678
145.0,0.028294907,0.010230678
146.0,0.028294907,0.010230678
147.0,0.028294907,0.010230678
148.0,0.028294907,0.010230678
149.0,0.028294907,0.010230678
150.0,0.028294907,0.010230678
