field,value
long_name,PagSeguro Digital Ltd.
sector,Technology
industry,Software - Infrastructure
country,Brazil
exchange,NYQ
currency,USD
market_cap,2647048214.969716
week52_high,12.319999694824219
week52_low,8.420000076293945
employees,
fetched_utc,2026-09-17T04:41:12Z
