tenor,real_rf,market_erp
1.0,0.022419267,0.039840000
2.0,0.024313449,0.044037000
3.0,0.025771872,0.046059000
4.0,0.026720325,0.045541000
5.0,0.027069742,0.045235000
6.0,0.026941627,0.043793000
7.0,0.027119937,0.042461000
8.0,0.027677678,0.040199000
9.0,0.028101640,0.038378000
10.0,0.028608959,0.036510000
11.0,0.029229177,0.036031000
12.0,0.029864878,0.034452000
13.0,0.030481510,0.032937000
14.0,0.031062775,0.031522000
15.0,0.031607611,0.030240000
16.0,0.032071194,0.028909000
17.0,0.032467708,0.028081000
18.0,0.032766560,0.027488000
19.0,0.032951414,0.027154000
20.0,0.032985594,0.027101000
21.0,0.033105366,0.029781000
22.0,0.033384051,0.030093000
23.0,0.033624078,0.030466000
24.0,0.033821355,0.030898000
25.0,0.033971797,0.031389000
26.0,0.034124304,0.031964000
27.0,0.034172904,0.032563000
28.0,0.034248020,0.033209000
29.0,0.034239609,0.033901000
30.0,0.034170103,0.034638000
31.0,0.028465618,0.010544032
32.0,0.028465618,0.010544032
33.0,0.028465618,0.010544032
34.0,0.028465618,0.010544032
35.0,0.028465618,0.010544032
36.0,0.028465618,0.010544032
37.0,0.028465618,0.010544032
38.0,0.028465618,0.010544032
39.0,0.028465618,0.010544032
40.0,0.028465618,0.010544032
41.0,0.028465618,0.010544032
42.0,0.028465618,0.010544032
43.0,0.028465618,0.010544032
44.0,0.028465618,0.010544032
45.0,0.028465618,0.010544032
46.0,0.028465618,0.010544032
47.0,0.028465618,0.010544032
48.0,0.028465618,0.010544032
49.0,0.028465618,0.010544032
50.0,0.028465618,0.010544032
51.0,0.028465618,0.010544032
52.0,0.028465618,0.010544032
53.0,0.028465618,0.010544032
54.0,0.028465618,0.010544032
55.0,0.028465618,0.010544032
56.0,0.028465618,0.010544032
57.0,0.028465618,0.010544032
58.0,0.028465618,0.010544032
59.0,0.028465618,0.010544032
60.0,0.028465618,0.010544032
61.0,0.028465618,0.010544032
62.0,0.028465618,0.010544032
63.0,0.028465618,0.010544032
64.0,0.028465618,0.010544032
65.0,0.028465618,0.010544032
66.0,0.028465618,0.010544032
67.0,0.028465618,0.010544032
68.0,0.028465618,0.010544032
69.0,0.028465618,0.010544032
70.0,0.028465618,0.010544032
71.0,0.028465618,0.010544032
72.0,0.028465618,0.010544032
73.0,0.028465618,0.010544032
74.0,0.028465618,0.010544032
75.0,0.028465618,0.010544032
76.0,0.028465618,0.010544032
77.0,0.028465618,0.010544032
78.0,0.028465618,0.010544032
79.0,0.028465618,0.010544032
80.0,0.028465618,0.010544032
81.0,0.028465618,0.010544032
82.0,0.028465618,0.010544032
83.0,0.028465618,0.010544032
84.0,0.028465618,0.010544032
85.0,0.028465618,0.010544032
86.0,0.028465618,0.010544032
87.0,0.028465618,0.010544032
88.0,0.028465618,0.010544032
89.0,0.028465618,0.010544032
90.0,0.028465618,0.010544032
91.0,0.028465618,0.010544032
92.0,0.028465618,0.010544032
93.0,0.028465618,0.010544032
94.0,0.028465618,0.010544032
95.0,0.028465618,0.010544032
96.0,0.028465618,0.010544032
97.0,0.028465618,0.010544032
98.0,0.028465618,0.010544032
99.0,0.028465618,0.010544032
100.0,0.028465618,0.010544032
101.0,0.028465618,0.010544032
102.0,0.028465618,0.010544032
103.0,0.028465618,0.010544032
104.0,0.028465618,0.010544032
105.0,0.028465618,0.010544032
106.0,0.028465618,0.010544032
107.0,0.028465618,0.010544032
108.0,0.028465618,0.010544032
109.0,0.028465618,0.010544032
110.0,0.028465618,0.010544032
111.0,0.028465618,0.010544032
112.0,0.028465618,0.010544032
113.0,0.028465618,0.010544032
114.0,0.028465618,0.010544032
115.0,0.028465618,0.010544032
116.0,0.028465618,0.010544032
117.0,0.028465618,0.010544032
118.0,0.028465618,0.010544032
119.0,0.028465618,0.010544032
120.0,0.028465618,0.010544032
121.0,0.028465618,0.010544032
122.0,0.028465618,0.010544032
123.0,0.028465618,0.010544032
124.0,0.028465618,0.010544032
125.0,0.028465618,0.010544032
126.0,0.028465618,0.010544032
127.0,0.028465618,0.010544032
128.0,0.028465618,0.010544032
129.0,0.028465618,0.010544032
130.0,0.028465618,0.010544032
131.0,0.028465618,0.010544032
132.0,0.028465618,0.010544032
133.0,0.028465618,0.010544032
134.0,0.028465618,0.010544032
135.0,0.028465618,0.010544032
136.0,0.028465618,0.010544032
137.0,0.028465618,0.010544032
138.0,0.028465618,0.010544032
139.0,0.028465618,0.010544032
140.0,0.028465618,0.010544032
141.0,0.028465618,0.010544032
142.0,0.028465618,0.010544032
143.0,0.028465618,0.010544032
144.0,0.028465618,0.010544032
145.0,0.028465618,0.010544032
146.0,0.028465618,0.010544032
147.0,0.028465618,0.010544032
148.0,0.028465618,0.010544032
149.0,0.028465618,0.010544032
150.0,0.028465618,0.010544032
